schema_version,policy_id,case_id,replay_status,split_cells,max_local_alpha,external_audit_status,nearest_sibling_alpha,best_ari,best_nmi,best_macro_f1,best_found_clusters,min_largest_cluster_fraction
selected_node_adaptive_law_replay/v1,strict_selected_law_required,dim_diffuse_6c_136f_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,strict_selected_law_required,gauss_outlier_cluster_4c_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,strict_selected_law_required,gauss_single_outlier_4c_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,strict_selected_law_required,dim_consolidated_4c_72f_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,strict_selected_law_required,dim_consolidated_4c_24f_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,strict_selected_law_required,phylo_brownian_null_16taxa,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,strict_selected_law_required,mp_spike_above_bbp_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,strict_selected_law_required,gauss_clear_medium_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,strict_selected_law_required,gauss_moderate_3c_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,strict_selected_law_required,cont_lowrank_pggn_shrinkage,unsupported_missing_exact_selected_node_p_value,0,0.003834165669095904,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,strict_selected_law_required,overlap_heavy_8c_large_feat,unsupported_missing_exact_selected_node_p_value,0,0.01,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,strict_selected_law_required,sbm_moderate,unsupported_missing_exact_selected_node_p_value,0,0.01,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,strict_selected_law_required,overlap_extreme_4c,unsupported_missing_exact_selected_node_p_value,0,0.01,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,strict_selected_law_required,sbm_hard,unsupported_missing_exact_selected_node_p_value,0,0.01,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,dim_diffuse_6c_136f_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,gauss_outlier_cluster_4c_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,gauss_single_outlier_4c_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,dim_consolidated_4c_72f_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,dim_consolidated_4c_24f_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,phylo_brownian_null_16taxa,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,mp_spike_above_bbp_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,gauss_clear_medium_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,gauss_moderate_3c_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,cont_lowrank_pggn_shrinkage,no_split_under_policy,0,0.003834165669095904,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,overlap_heavy_8c_large_feat,no_split_under_policy,0,0.01706422994280836,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,sbm_moderate,no_split_under_policy,0,0.04316756326903934,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,overlap_extreme_4c,no_split_under_policy,0,0.05775757195937247,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,sbm_hard,no_split_under_policy,0,0.02680419558851908,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_no_stability_ablation,dim_diffuse_6c_136f_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_no_stability_ablation,gauss_outlier_cluster_4c_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_no_stability_ablation,gauss_single_outlier_4c_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_no_stability_ablation,dim_consolidated_4c_72f_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_no_stability_ablation,dim_consolidated_4c_24f_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_no_stability_ablation,phylo_brownian_null_16taxa,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_no_stability_ablation,mp_spike_above_bbp_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_no_stability_ablation,gauss_clear_medium_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_no_stability_ablation,gauss_moderate_3c_continuous,still_edge_blocked_or_no_replay_trace,0,,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_no_stability_ablation,cont_lowrank_pggn_shrinkage,no_split_under_policy,0,0.04,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_no_stability_ablation,overlap_heavy_8c_large_feat,no_split_under_policy,0,0.2,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_no_stability_ablation,sbm_moderate,candidate_split_found,3,0.2,nearest_available_rerun,0.2,0.0718407484549458,0.1716020959522129,0.4729627786073778,6.0,0.8333333333333334
selected_node_adaptive_law_replay/v1,adaptive_no_stability_ablation,overlap_extreme_4c,no_split_under_policy,0,0.2,no_candidate_split,,,,,,
selected_node_adaptive_law_replay/v1,adaptive_no_stability_ablation,sbm_hard,no_split_under_policy,0,0.2,no_candidate_split,,,,,,
