case_id,old_found_clusters,new_found_clusters,independent_improved_count,independent_worse_count,independent_tie_count,independent_improved_metrics,independent_worse_metrics,interpretation,old_silhouette_score,new_silhouette_score,delta_silhouette_score,old_calinski_harabasz_index,new_calinski_harabasz_index,delta_calinski_harabasz_index,old_effective_cluster_count,new_effective_cluster_count,delta_effective_cluster_count,old_cluster_size_entropy,new_cluster_size_entropy,delta_cluster_size_entropy,old_davies_bouldin_index,new_davies_bouldin_index,delta_davies_bouldin_index,old_n_singleton_clusters,new_n_singleton_clusters,delta_n_singleton_clusters,old_singleton_fraction,new_singleton_fraction,delta_singleton_fraction,old_largest_cluster_fraction,new_largest_cluster_fraction,delta_largest_cluster_fraction,old_cluster_size_gini,new_cluster_size_gini,delta_cluster_size_gini,old_noise_label_fraction,new_noise_label_fraction,delta_noise_label_fraction
cat_overlap_3cat_4c,4,4,0,7,3,,silhouette_score;calinski_harabasz_index;effective_cluster_count;cluster_size_entropy;davies_bouldin_index;largest_cluster_fraction;cluster_size_gini,broad_internal_regression_same_k_boundary_worse,0.0478108857561624,0.0458199158626279,-0.0019909698935344985,15.840588828351226,15.578573479552288,-0.26201534879893806,4.0,3.946977993363028,-0.05302200663697221,1.3862943611198906,1.372950221130084,-0.013344139989806658,4.326562106195029,4.432011225281688,0.10544911908665888,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3075,0.057499999999999996,0.0,0.08625,0.08625,0.0,0.0,0.0
overlap_unbal_4c_small,4,4,1,6,3,davies_bouldin_index,silhouette_score;calinski_harabasz_index;effective_cluster_count;cluster_size_entropy;largest_cluster_fraction;cluster_size_gini,mostly_internal_regression_same_k_boundary_worse_db_exception,0.0280064306699276,0.0255137943656417,-0.002492636304285898,9.774643580414024,9.332740198734768,-0.44190338167925525,3.94166473189269,3.78995245302963,-0.15171227886306005,1.3716031548580176,1.332353473640873,-0.03924968121714456,5.0316170506940505,4.865472680924568,-0.16614436976948266,0.0,0.0,0.0,0.0,0.0,0.0,0.305,0.3425,0.03750000000000003,0.09375,0.17625,0.08249999999999999,0.0,0.0,0.0
overlap_mod_4c_small,4,4,0,7,3,,silhouette_score;calinski_harabasz_index;effective_cluster_count;cluster_size_entropy;davies_bouldin_index;largest_cluster_fraction;cluster_size_gini,broad_internal_regression_same_k_boundary_worse,0.0633302004958413,0.0603274320641144,-0.0030027684317269,19.255549112873755,18.6352275275851,-0.6203215852886537,3.9950989954049554,3.9757657057979903,-0.01933328960696512,1.3850683587372443,1.3802173599448757,-0.00485099879236861,3.374799408410622,3.5199532826735336,0.1451538742629115,0.0,0.0,0.0,0.0,0.0,0.0,0.2675,0.29,0.022499999999999964,0.02625,0.06125,0.035,0.0,0.0,0.0
dim_consolidated_4c_24f,7,7,6,1,3,silhouette_score;calinski_harabasz_index;effective_cluster_count;cluster_size_entropy;largest_cluster_fraction;cluster_size_gini,davies_bouldin_index,label_alignment_regression_internal_metrics_mostly_improve_nnls_gate_effect,0.0518997249133746,0.0689133633322769,0.017013638418902306,7.839305490838408,8.390685010543773,0.5513795197053657,6.002015570461618,6.475821715744803,0.4738061452831852,1.7920953412270093,1.8680755054402616,0.07598016421325227,2.6681986861031937,2.7906549082220815,0.12245622211888785,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.21875,-0.03125,0.2821428571428571,0.2125,-0.06964285714285709,0.0,0.0,0.0
cat_highd_3cat_500feat,14,68,5,4,1,effective_cluster_count;cluster_size_entropy;davies_bouldin_index;largest_cluster_fraction;cluster_size_gini,silhouette_score;calinski_harabasz_index;n_singleton_clusters;singleton_fraction,overfragmentation_mixed_internal_metrics_singletons_and_low_ch,0.0124351749271694,-0.0123025695888915,-0.0247377445160609,5.085447183032699,1.8697976656540316,-3.215649517378667,11.009414952373117,55.722440961528555,44.71302600915544,2.398750811481953,4.020382955588987,1.6216321441070343,4.393935220543596,2.0093029941553104,-2.3846322263882853,0.0,20.0,20.0,0.0,0.1,0.1,0.25,0.06,-0.19,0.3585714285714286,0.3347058823529412,-0.02386554621848741,0.0,0.0,0.0
gauss_overlap_3c_small,4,6,3,4,3,effective_cluster_count;cluster_size_entropy;largest_cluster_fraction,silhouette_score;calinski_harabasz_index;davies_bouldin_index;cluster_size_gini,overfragmentation_with_worse_compactness_mixed_balance,0.2078376638511317,0.1737543304572933,-0.0340833333938384,73.1641182304577,48.809239764089064,-24.35487846636864,3.769326995851815,5.4486139867750465,1.6792869909232313,1.3268964698349237,1.6953612619785714,0.3684647921436477,2.7181220858000756,3.1233266450625528,0.4052045592624771,0.0,0.0,0.0,0.0,0.0,0.0,0.3366666666666666,0.3333333333333333,-0.0033333333333332993,0.175,0.2277777777777777,0.0527777777777777,0.0,0.0,0.0
gauss_overlap_8c_highd,8,14,2,6,2,effective_cluster_count;cluster_size_entropy,silhouette_score;calinski_harabasz_index;davies_bouldin_index;n_singleton_clusters;singleton_fraction;cluster_size_gini,overfragmentation_broad_internal_regression,0.3208861133698408,0.227689002321679,-0.09319711104816181,132.40742248062418,72.02982206035522,-60.37760042026896,7.999999999999998,9.855197864147854,1.855197864147856,2.0794415416798357,2.287999017942235,0.20855747626239918,1.28965371641419,3.310873667573599,2.0212199511594093,0.0,1.0,1.0,0.0,0.00125,0.00125,0.125,0.125,0.0,0.0,0.3998214285714285,0.3998214285714285,0.0,0.0,0.0
