case_id,feature_family,projection_dimension,parent_depth,parent_size_bin,n_records,n_matching_simulations,simulation_acceptance_rate,selected_hierarchy_c_hat,selected_hierarchy_c_hat_record_se,selected_hierarchy_c_hat_simulation_se,selected_hierarchy_c_hat_relative_simulation_se,selected_hierarchy_c_hat_median,selected_hierarchy_c_hat_q10,selected_hierarchy_c_hat_q90,mean_parent_sample_size,mean_parent_size_fraction,stratum_role
binary_low_noise_4c,bernoulli,1,0,root_0.75_1,87,87,0.174,22.288619787626427,1.837809523584161,1.837809523584161,0.0824550618699335,20.147514854139363,1.6470102001889757,47.68567323818113,80.0,1.0,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,1,root_0.75_1,40,40,0.08,12.283399590772003,1.6468654242885847,1.6468654242885847,0.1340724456709692,11.523488544040408,0.03322819459367578,27.304712220924102,77.825,0.9728124999999999,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,1,small_0_0.25,154,154,0.308,79.28582145083426,0.9852598023275314,0.9852598023275314,0.01242668341323169,77.97641506535494,65.99999999986804,95.18112095628263,2.642857142857143,0.033035714285714286,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,2,root_0.75_1,16,16,0.032,13.172759084336308,3.381260306679214,3.381260306679214,0.25668580781226474,8.55863111011459,1.6455518277554775,33.083468323749244,75.375,0.9421875000000001,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,2,small_0_0.25,215,158,0.316,76.4152790139704,1.0209428513292436,1.0969711391225019,0.014355390090533481,73.99999999985205,62.79999999987442,95.45955492866604,2.8790697674418606,0.03598837209302326,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,3,root_0.75_1,4,4,0.008,24.326695288000575,13.526131305913498,13.526131305913498,0.5560200901018159,13.824063713278147,7.493816584645661,49.56167925113344,75.0,0.9375,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,3,small_0_0.25,233,129,0.258,73.40415271146497,0.9017029215550271,1.036048938467862,0.014114309615974107,69.99999999986004,59.99999999988002,92.32746536477198,2.8540772532188843,0.03567596566523606,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,4,root_0.75_1,2,2,0.004,0.6435227461183002,0.38878516261012247,0.38878516261012247,0.6041513916256369,0.6435227461183002,0.33249461603020214,0.9545508762063981,65.0,0.8125,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,4,small_0_0.25,222,109,0.218,70.66811207653689,0.9074775350036601,1.0544580401229278,0.014921270841095912,67.999999999864,57.39201900665011,88.54344061456052,2.900900900900901,0.036261261261261266,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,5,large_0.5_0.75,1,1,0.002,10.162151820625104,,,,10.162151820625104,10.162151820625104,10.162151820625104,59.0,0.7375,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,5,root_0.75_1,2,2,0.004,1.9980776660395532,0.9975365349302238,0.9975365349302238,0.4992481282809539,1.9980776660395532,1.200048438095374,2.7961068939837324,64.5,0.80625,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,5,small_0_0.25,215,87,0.174,69.77497570738923,0.9377053228503115,1.2000147471229516,0.017198354208754946,65.99999999986802,57.99999999988404,87.6838796095736,2.8790697674418606,0.03598837209302326,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,6,large_0.5_0.75,1,1,0.002,12.181775502735563,,,,12.181775502735563,12.181775502735563,12.181775502735563,57.0,0.7125,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,6,medium_0.25_0.5,1,1,0.002,18.17532589443573,,,,18.17532589443573,18.17532589443573,18.17532589443573,25.0,0.3125,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,6,small_0_0.25,215,72,0.144,69.2861426793604,1.0005797021104317,1.3604872235117895,0.019635776663275904,65.99999999986802,53.999999999892026,89.37530098426649,2.8930232558139535,0.03616279069767442,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,7,medium_0.25_0.5,2,2,0.004,14.103872895948165,13.969990206487067,13.969990206487067,0.9905073811676536,14.103872895948165,2.9278807307585097,25.27986506113782,27.0,0.3375,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,7,small_0_0.25,189,57,0.114,65.02842414193024,0.9217888349355964,0.8989154436064402,0.013823423456248582,61.99999999987602,53.999999999892026,83.18108550000842,2.888888888888889,0.036111111111111115,descriptive_not_calibration_borrowing
