diagnosis_schema_version,method_pair,schema_version,comparisons,median_rooted_internal_rf_relative,max_rooted_internal_rf_relative,median_rooted_weighted_split_l1,max_rooted_weighted_split_l1,median_leaf_path_rmse,max_leaf_path_rmse,min_predicted_label_ari_between_topologies
tree_topology_difference_diagnosis/v1,centroid vs ward,brancharchitect_tree_comparison/v1,13,0.9915254237288136,0.99438202247191,2.9067060074132236,184.95080631851215,0.0026706402197992,0.0549569248449403,1.0
tree_topology_difference_diagnosis/v1,median vs ward,brancharchitect_tree_comparison/v1,13,0.9915254237288136,0.99438202247191,2.9067060074132236,179.74405843265515,0.0026706402197992,0.0456422880986208,1.0
tree_topology_difference_diagnosis/v1,average vs centroid,brancharchitect_tree_comparison/v1,14,0.9893524554541504,0.99438202247191,3.0495822923400393,290.0892385194423,0.00330013201930915,0.0433205641386809,1.0
tree_topology_difference_diagnosis/v1,average vs median,brancharchitect_tree_comparison/v1,14,0.9893524554541504,0.99438202247191,3.0495822923400393,263.47313269887024,0.00330013201930915,0.0436840229113919,1.0
tree_topology_difference_diagnosis/v1,centroid vs complete,brancharchitect_tree_comparison/v1,14,0.9893524554541504,0.99438202247191,3.04958229234004,317.78341214688476,0.00330013201930915,0.0544221580188032,1.0
tree_topology_difference_diagnosis/v1,centroid vs single,brancharchitect_tree_comparison/v1,14,0.9893524554541504,0.99438202247191,3.04958229234004,341.6070271105055,0.00330013201930915,0.0528420514339365,1.0
tree_topology_difference_diagnosis/v1,centroid vs weighted,brancharchitect_tree_comparison/v1,14,0.9893524554541504,0.99438202247191,3.04958229234004,294.76598682403466,0.00330013201930915,0.0450301991214302,1.0
tree_topology_difference_diagnosis/v1,complete vs median,brancharchitect_tree_comparison/v1,14,0.9893524554541504,0.99438202247191,3.0495822923400393,328.8514246985942,0.00330013201930915,0.0516898785609016,1.0
tree_topology_difference_diagnosis/v1,median vs single,brancharchitect_tree_comparison/v1,14,0.9893524554541504,0.99438202247191,3.04958229234004,320.86945797291014,0.00330013201930915,0.0509116318675342,1.0
tree_topology_difference_diagnosis/v1,median vs weighted,brancharchitect_tree_comparison/v1,14,0.9893524554541504,0.99438202247191,3.04958229234004,298.3344610484216,0.00330013201930915,0.0488177136853572,1.0
tree_topology_difference_diagnosis/v1,neighbor_joining vs single,brancharchitect_tree_comparison/v1,4,0.7719375318859476,0.7982456140350878,151.18314598484568,431.105638444808,0.0505176398732539,0.0605975630084773,1.0
tree_topology_difference_diagnosis/v1,median vs neighbor_joining,brancharchitect_tree_comparison/v1,4,0.6991525423728813,0.7142857142857143,132.2512308391729,388.68413983531343,0.0526236180500258,0.058858512338245,1.0
tree_topology_difference_diagnosis/v1,centroid vs neighbor_joining,brancharchitect_tree_comparison/v1,4,0.6978569304617476,0.7203389830508474,131.4924958841819,375.3624585875425,0.04623864888331375,0.0518751305359691,1.0
tree_topology_difference_diagnosis/v1,complete vs neighbor_joining,brancharchitect_tree_comparison/v1,4,0.6936681594013945,0.7205513784461153,136.2375181903156,392.17832896212144,0.0512345936215297,0.061226456459243,1.0
tree_topology_difference_diagnosis/v1,neighbor_joining vs ward,brancharchitect_tree_comparison/v1,3,0.6739130434782609,0.6949152542372882,18.766790005287085,245.73780159262287,0.0455696194762942,0.0558201641591148,1.0
tree_topology_difference_diagnosis/v1,neighbor_joining vs weighted,brancharchitect_tree_comparison/v1,4,0.673728813559322,0.7167919799498746,127.03049162263117,378.3358975797424,0.0478567367448076,0.0549284176078678,1.0
tree_topology_difference_diagnosis/v1,average vs neighbor_joining,brancharchitect_tree_comparison/v1,4,0.6694915254237288,0.7117794486215538,125.49501833134552,386.3724469504193,0.0464568618386335,0.0616196182695771,1.0
tree_topology_difference_diagnosis/v1,average vs complete,brancharchitect_tree_comparison/v1,14,0.0,0.4887218045112781,0.0,227.0744700607199,0.0,0.0468756121327907,1.0
tree_topology_difference_diagnosis/v1,average vs single,brancharchitect_tree_comparison/v1,14,0.0,0.7130325814536341,0.0,373.07874571422775,0.0,0.0522648543485504,1.0
tree_topology_difference_diagnosis/v1,average vs ward,brancharchitect_tree_comparison/v1,13,0.0,0.4096989966555184,0.0,104.2680659799446,0.0,0.041616055902526,1.0
tree_topology_difference_diagnosis/v1,average vs weighted,brancharchitect_tree_comparison/v1,14,0.0,0.3220551378446115,0.0,143.82048352869722,0.0,0.0294036611778842,1.0
tree_topology_difference_diagnosis/v1,centroid vs median,brancharchitect_tree_comparison/v1,14,0.0,0.5125313283208021,0.0,195.7856690085085,0.0,0.0327626383598814,1.0
tree_topology_difference_diagnosis/v1,complete vs single,brancharchitect_tree_comparison/v1,14,0.0,0.7368421052631579,0.0,429.1246313346915,0.0,0.0544225930726476,1.0
tree_topology_difference_diagnosis/v1,complete vs ward,brancharchitect_tree_comparison/v1,13,0.0,0.4080267558528428,0.0,91.0254005186038,0.0,0.0411608198847246,1.0
tree_topology_difference_diagnosis/v1,complete vs weighted,brancharchitect_tree_comparison/v1,14,0.0,0.474937343358396,0.0,204.68346278089507,0.0,0.045846078095872,1.0
tree_topology_difference_diagnosis/v1,single vs ward,brancharchitect_tree_comparison/v1,13,0.0,0.6622073578595318,0.0,244.09164953325435,0.0,0.0518022048718101,1.0
tree_topology_difference_diagnosis/v1,single vs weighted,brancharchitect_tree_comparison/v1,14,0.0,0.7130325814536341,0.0,397.3461686782409,0.0,0.049372423955681,1.0
tree_topology_difference_diagnosis/v1,ward vs weighted,brancharchitect_tree_comparison/v1,13,0.0,0.4180602006688963,0.0,106.39275297996107,0.0,0.0414050910924496,1.0
