case_id,sibling_alpha,cells,ok_cells,split_cells,best_ari,best_nmi,best_macro_f1,best_found_clusters,min_largest_cluster_fraction
cont_lowrank_pggn_shrinkage,0.015,5,5,0,0.0,0.0,0.1,1,1.0
cont_lowrank_pggn_shrinkage,0.025,5,5,0,0.0,0.0,0.1,1,1.0
cont_lowrank_pggn_shrinkage,0.05,5,5,0,0.0,0.0,0.1,1,1.0
cont_lowrank_pggn_shrinkage,0.1,5,5,5,0.0006551541523124212,0.04687327231038562,0.12585034013605442,3,0.975
cont_lowrank_pggn_shrinkage,0.2,5,5,5,0.0006551541523124212,0.04687327231038562,0.12585034013605442,3,0.975
overlap_extreme_4c,0.015,4,4,0,0.0,0.0,0.1,1,1.0
overlap_extreme_4c,0.025,4,4,0,0.0,0.0,0.1,1,1.0
overlap_extreme_4c,0.05,4,4,0,0.0,0.0,0.1,1,1.0
overlap_extreme_4c,0.1,4,4,0,0.0,0.0,0.1,1,1.0
overlap_extreme_4c,0.2,4,4,1,0.00010703401929106098,0.022903252157972318,0.12722419836755638,7,0.9833333333333333
overlap_heavy_8c_large_feat,0.015,5,5,0,0.0,0.0,0.027777777777777776,1,1.0
overlap_heavy_8c_large_feat,0.025,5,5,0,0.0,0.0,0.027777777777777776,1,1.0
overlap_heavy_8c_large_feat,0.05,5,5,0,0.0,0.0,0.027777777777777776,1,1.0
overlap_heavy_8c_large_feat,0.1,5,5,1,4.516801119029379e-06,0.007420655382594331,0.032821175094098036,4,0.99625
overlap_heavy_8c_large_feat,0.2,5,5,3,0.07647956745703172,0.1550296556367919,0.3266159409959484,22,0.23875
sbm_hard,0.015,3,3,2,0.0,0.011540140491496742,0.18464938718103277,2,0.9833333333333333
sbm_hard,0.025,3,3,3,-0.000277815373875382,0.011540140491496742,0.18464938718103277,2,0.9833333333333333
sbm_hard,0.05,3,3,3,-0.000277815373875382,0.011540140491496742,0.18464938718103277,2,0.9833333333333333
sbm_hard,0.1,3,3,3,-0.000277815373875382,0.011540140491496742,0.18464938718103277,2,0.9833333333333333
sbm_hard,0.2,3,3,3,-0.000277815373875382,0.011540140491496742,0.18464938718103277,2,0.9833333333333333
sbm_moderate,0.015,3,3,0,0.0,0.0,0.19607843137254902,1,1.0
sbm_moderate,0.025,3,3,1,0.07693684891315511,0.14009854716191475,0.4559694107062528,3,0.8333333333333334
sbm_moderate,0.05,3,3,1,0.07693684891315511,0.14009854716191475,0.4559694107062528,3,0.8333333333333334
sbm_moderate,0.1,3,3,2,0.0741480916041158,0.15815616929709317,0.4559694107062528,4,0.8333333333333334
sbm_moderate,0.2,3,3,3,0.07184074845494588,0.17160209595221293,0.47296277860737784,6,0.8333333333333334
