source_family,feature_family,parent_size_bin,sibling_projection_dimension,edge_action_bin,tail_law_role,alpha,n_records,n_matching_simulations,record_tail_resolution,matching_simulation_tail_resolution,required_min_matching_simulations,required_min_matched_records,selected_ratio_mean,selected_ratio_median,selected_ratio_trainless_q90,selected_ratio_trainless_q95,selected_ratio_trainless_q99,production_tail_law_admissible,tail_law_admissibility_failure_reasons,n_train_rows_across_folds,n_test_rows_across_folds,n_used_folds,tail_threshold_mean,tail_threshold_median,heldout_exceedance_rate,heldout_exceedance_absolute_error,heldout_exceedance_standard_error,tail_law_status,tail_law_failure_reasons
binary_template,bernoulli,large_0.5_0.75,1,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,1,1,0.5,0.5,499,499,14.937715033303412,14.937715033303412,14.937715033303412,14.937715033303412,14.937715033303412,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,0,1,0,,,,,,no_valid_tail_law_folds,fold_4:insufficient_train_simulations
binary_template,bernoulli,large_0.5_0.75,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,6,5,0.14285714285714285,0.16666666666666666,499,499,7.713875931689517,7.524875408104548,8.403951023933768,8.512477622567594,8.599298901474658,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,12,6,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_4:insufficient_train_simulations
binary_template,bernoulli,large_0.5_0.75,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,5,4,0.16666666666666666,0.2,499,499,11.953924164257103,12.306596558342951,12.598008513420602,12.617988081342391,12.633971735679824,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,15,5,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
binary_template,bernoulli,large_0.5_0.75,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,10,10,0.09090909090909091,0.09090909090909091,499,499,16.122403052144218,16.14640851085789,17.442170463578428,17.625984243117877,17.773035266749435,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,30,10,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations
binary_template,bernoulli,large_0.5_0.75,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,107,60,0.009259259259259259,0.01639344262295082,499,499,57.007548664501655,51.00443275595738,102.97614768514741,121.55640760645481,149.2760499206323,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,428,107,5,147.0089228511339,152.77160844393396,0.028037383177570093,0.018037383177570095,0.015958851386924617,descriptive_holdout_tail_law,
binary_template,bernoulli,medium_0.25_0.5,1,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,1,1,0.5,0.5,499,499,12.912333560683523,12.912333560683523,12.912333560683523,12.912333560683523,12.912333560683523,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,0,1,0,,,,,,no_valid_tail_law_folds,fold_2:insufficient_train_simulations
binary_template,bernoulli,medium_0.25_0.5,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,1,1,0.5,0.5,499,499,41.748950971342445,41.748950971342445,41.748950971342445,41.748950971342445,41.748950971342445,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,0,1,0,,,,,,no_valid_tail_law_folds,fold_3:insufficient_train_simulations
binary_template,bernoulli,medium_0.25_0.5,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,1,1,0.5,0.5,499,499,8.97288450407765,8.97288450407765,8.97288450407765,8.97288450407765,8.97288450407765,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,0,1,0,,,,,,no_valid_tail_law_folds,fold_3:insufficient_train_simulations
binary_template,bernoulli,medium_0.25_0.5,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,4,4,0.2,0.2,499,499,10.918399975065553,10.919641809749308,11.87711718291212,11.974306167609187,12.052057355366841,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,8,4,0,,,,,,no_valid_tail_law_folds,fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
binary_template,bernoulli,medium_0.25_0.5,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,1,1,0.5,0.5,499,499,15.438974924483961,15.438974924483961,15.438974924483961,15.438974924483961,15.438974924483961,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,0,1,0,,,,,,no_valid_tail_law_folds,fold_2:insufficient_train_simulations
binary_template,bernoulli,medium_0.25_0.5,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,136,64,0.0072992700729927005,0.015384615384615385,499,499,88.46156304064098,81.92537399382005,144.83206737972398,154.63395804693982,172.48327955942582,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,544,136,5,172.11320119230678,172.72882835832814,0.022058823529411766,0.012058823529411766,0.012594417482358075,descriptive_holdout_tail_law,
binary_template,bernoulli,root_0.75_1,1,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,21,20,0.045454545454545456,0.047619047619047616,499,499,9.4017957058606,11.026971358135022,15.627578549991343,15.850157078443885,16.777999923724078,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,84,21,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
binary_template,bernoulli,root_0.75_1,1,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,11,11,0.08333333333333333,0.08333333333333333,499,499,14.66939332004764,14.133377254557134,22.873006659783982,24.94809934058589,26.608173485227418,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,44,11,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
binary_template,bernoulli,root_0.75_1,1,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,16,15,0.058823529411764705,0.0625,499,499,17.86177816707799,19.008586157111928,33.56801424834022,34.24168908398526,34.955950018669164,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,48,16,0,,,,,,no_valid_tail_law_folds,fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
binary_template,bernoulli,root_0.75_1,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,26,25,0.037037037037037035,0.038461538461538464,499,499,21.086220296030355,16.151969265795145,46.02686503165334,53.49497667825564,64.31325637206074,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract,104,26,3,64.82344937424477,64.8698305562615,0.0,0.01,0.0,descriptive_holdout_tail_law,fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations
binary_template,bernoulli,root_0.75_1,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,45,42,0.021739130434782608,0.023255813953488372,499,499,7.967170109828136,7.863833971788418,8.965786251815176,9.044201556871318,9.127139276162056,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,180,45,5,9.119611896638398,9.135173490789056,0.022222222222222223,0.012222222222222223,0.02197392144324641,descriptive_holdout_tail_law,
binary_template,bernoulli,root_0.75_1,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,88,71,0.011235955056179775,0.013888888888888888,499,499,11.387018122705733,11.215963090310503,13.145193545377087,13.464595597699534,13.61447581203787,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,352,88,5,13.578220213412967,13.621518164489997,0.056818181818181816,0.046818181818181814,0.024677436333866227,descriptive_holdout_tail_law,
binary_template,bernoulli,root_0.75_1,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,65,55,0.015151515151515152,0.017857142857142856,499,499,15.981090821633343,16.14350211283297,17.88650826521696,18.036335647201312,18.239384155893564,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,260,65,5,18.22957344563294,18.261100797977463,0.03076923076923077,0.02076923076923077,0.021419791425796482,descriptive_holdout_tail_law,
binary_template,bernoulli,root_0.75_1,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,250,124,0.00398406374501992,0.008,499,499,37.34344543098036,30.82321595322795,62.52359084095668,79.42832987357053,106.16023667954957,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,1000,250,5,105.75556242139388,107.51451846156102,0.016,0.006,0.007935741931287836,descriptive_holdout_tail_law,
