path,dataset_slug,recommended_filename,recommended_path,n_rows,n_features,binary_0_1,missing_values,zero_rows,zero_columns,density,sha256,tracked_by_git,naming_status,load_error,duplicate_file_count,has_duplicate_copy,usable_for_go_pipeline
data/feature_matrices/feature_matrix_allGO_new_interactome.tsv,allgo_new_interactome,feature_matrix_allGO_new_interactome.tsv,data/feature_matrices/feature_matrix_allGO_new_interactome.tsv,339,5873,True,0,0,0,0.029107253985163842,cc95c3c380386e28287bb8a6494e1051ffe88b049030a2a2dd3b5753b6c31c4a,True,canonical,,1,False,True
data/feature_matrices/feature_matrix.tsv,feature_matrix,feature_matrix.tsv,data/feature_matrices/feature_matrix.tsv,626,456,True,0,0,0,0.024826943556975505,166aa77daee89373edb577fc992a928619e398815e8e49c93741a107914b1068,True,canonical,,1,False,True
data/feature_matrices/feature_matrix_julia_allGO_new.tsv,julia_allgo_new,feature_matrix_julia_allGO_new.tsv,data/feature_matrices/feature_matrix_julia_allGO_new.tsv,602,6368,True,0,0,0,0.024926856041002355,c3ad92750f4077f3dd0d7e8ffd1e24b5583a8d0f28c931fe9497863751913cd2,True,canonical,,1,False,True
data/feature_matrices/feature_matrix_julia_GOBP.tsv,julia_gobp,feature_matrix_julia_GOBP.tsv,data/feature_matrices/feature_matrix_julia_GOBP.tsv,703,4922,True,0,0,0,0.024020234867344514,a8bf7aa418d9e8e3566d1792bfc3317a45e65c2434b4b5d92460a3b66910091a,True,canonical,,1,False,True
data/feature_matrices/feature_matrix_julia_GOCC_GOBP_GOMF_combined.tsv,julia_gocc_gobp_gomf_combined,feature_matrix_julia_GOCC_GOBP_GOMF_combined.tsv,data/feature_matrices/feature_matrix_julia_GOCC_GOBP_GOMF_combined.tsv,703,14766,True,0,0,0,0.024020234867344514,82c33f6c1b1a253b5ff6cc9d0f9d0b99aa0513e7ea4a3220c664bf05379f45e8,True,canonical,,1,False,True
data/feature_matrices/CMS_GO_BP_feature_matrix.tsv,cms_go_bp,feature_matrix_cms_go_bp.tsv,data/feature_matrices/feature_matrix_cms_go_bp.tsv,225,3101,True,0,0,0,0.0163545809595471,2e08d96612888f250d9be249efd4761f707b3303448b231dc597bb55009f1077,True,legacy_tracked_name,,1,False,True
data/feature_matrices/CMS_GO_CC_feature_matrix.tsv,cms_go_cc,feature_matrix_cms_go_cc.tsv,data/feature_matrices/feature_matrix_cms_go_cc.tsv,213,376,True,0,0,0,0.03454949555488962,cc36d23f0243ec198c0cd2ed9ed22edbee3cc60bba9f958c84b0ea9d50f5d22f,True,legacy_tracked_name,,1,False,True
data/feature_matrices/CMS_GO_MF_feature_matrix.tsv,cms_go_mf,feature_matrix_cms_go_mf.tsv,data/feature_matrices/feature_matrix_cms_go_mf.tsv,216,695,True,0,0,0,0.0179656274980016,6a497167eafac7ab879a279015eba7efc05f279d8a1cd64475889cdd761c42c6,True,legacy_tracked_name,,1,False,True
data/feature_matrices/CMS_Reactome_feature_matrix.tsv,cms_reactome,feature_matrix_cms_reactome.tsv,data/feature_matrices/feature_matrix_cms_reactome.tsv,226,1740,True,0,0,0,0.030530973451327433,d9310a04595629d12a323658eab28ad6f201d74a568a3b5c2158a053e3c66845,True,legacy_tracked_name,,1,False,True
data/feature_matrices/HC_feature_matrix_GO_CC.tsv,hc_go_cc,feature_matrix_hc_go_cc.tsv,data/feature_matrices/feature_matrix_hc_go_cc.tsv,317,1834,True,0,0,0,0.031316974498519036,7a55a1dc56bb8606a0a50dcef5e54605a2fcb40f2602ae396c8266312a4b4c1d,True,legacy_tracked_name,,1,False,True
/Users/berksakalli/Downloads/feature_matrix_AML_michel_reactome_msigdb.tsv,aml_michel_reactome_msigdb,feature_matrix_AML_michel_reactome_msigdb.tsv,data/feature_matrices/feature_matrix_AML_michel_reactome_msigdb.tsv,150,1665,True,0,0,0,0.08444044044044044,54de7f6a0caf05d34cbc2aac3f9a6ca4aa0c94ce0c164af6b1e6fc72a4b4364d,False,outside_feature_root,,1,False,True
